0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-72508.47513349546	0.	0.	0.	817137.5701445589	0.
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-72508.47513349546	0.	0.	0.	817137.5701445589
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	188695.0295283174	0.	0.	0.	-2.1450601225355314e6	0.
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	188695.0295283174	0.	0.	0.	-2.1450601225355314e6
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	27104.868260452495	0.	0.	0.	-321292.43544959155	0.
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	27104.868260452495	0.	0.	0.	-321292.43544959155
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-39014.02039042809	0.	0.	0.	463998.3913618274	0.
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-39014.02039042809	0.	0.	0.	463998.3913618274
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	31.407466935144054	0.	0.	0.	-810.1554625363156	0.
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	31.407466935144054	0.	0.	0.	-810.1554625363156
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-61.437008834487884	0.	0.	0.	1169.9958974876813	0.
0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	0.	-61.437008834487884	0.	0.	0.	1169.9958974876813
